,Time,Thrust,Prop. Mass,Chamber Pressure,Klemmung,Web Thickness
3314,3.313999999999746,3883.232612546276,5.117362289248795,6593618.271702469,693.6460537790931,0.019809382697214818
3315,3.314999999999746,3883.0815261003568,5.1143151853900255,6593391.65831912,693.6286857775958,0.019815497760234682
3316,3.315999999999746,3882.930206483689,5.111268430730852,6593164.69510472,693.6112223802844,0.019821612740238068
3317,3.3169999999997457,3882.7786472641224,5.10822171749889,6592937.372411239,693.5937592204256,0.01982772763709509
3318,3.3179999999997456,3882.6268506207657,5.105175045760618,6592709.69350661,693.5762962984004,0.01983384245067232
3319,3.3189999999997455,3882.474818713026,5.102128415581926,6592481.66162922,693.5588336145865,0.01983995718083752
3320,3.3199999999997454,3882.322553680791,5.099081904139582,6592253.279988183,693.541347375966,0.01984607182745963
3321,3.3209999999997453,3882.170055517873,5.096035741553784,6592024.548573729,693.5237665973582,0.019852186390408748
3322,3.321999999999745,3882.0173178744867,5.092989620717044,6591795.457861339,693.506186059703,0.019858300869554976
3323,3.322999999999745,3881.8643429275326,5.089943541695819,6591566.011115636,693.4886057633839,0.019864415264764908
3324,3.323999999999745,3881.7111328342444,5.086897504555975,6591336.211571753,693.4710257087813,0.01987052957590633
3325,3.324999999999745,3881.5576897323735,5.083851589618387,6591106.062435602,693.4534212991894,0.019876643802848204
3326,3.3259999999997447,3881.4040135437554,5.080806023288903,6590875.563589448,693.4357231649611,0.019882757945460655
3327,3.3269999999997446,3881.250097997178,5.077760499030164,6590644.7056266,693.4180252752109,0.01988887200361376
3328,3.3279999999997445,3881.09594526734,5.07471501690861,6590413.491808385,693.4003276303246,0.019894985977174144
3329,3.3289999999997444,3880.941557509313,5.071669576990087,6590181.925366689,693.3826302306851,0.01990109986600961
3330,3.3299999999997443,3880.786936858722,5.06862426264053,6589950.009504237,693.3649077167814,0.019907213669989144
3331,3.330999999999744,3880.6320831692005,5.065579296748949,6589717.744000998,693.347092252799,0.019913327388982896
3332,3.331999999999744,3880.476990244304,5.062534373249647,6589485.1195624,693.3292770368452,0.019919441022860924
3333,3.332999999999744,3880.321660256543,5.059489492209038,6589252.13944648,693.3114620693082,0.019925554571489878
3334,3.333999999999744,3880.1660953588275,5.056444653692953,6589018.806881897,693.2936473505733,0.019931668034737584
3335,3.3349999999997437,3880.010297684664,5.053399944009613,6588785.125068194,693.2758067995261,0.01993778141247305
3336,3.3359999999997436,3879.8542670232855,5.050355582736172,6588551.093688745,693.2578740318454,0.019943894704566447
3337,3.3369999999997435,3879.697997249192,5.047311264176382,6588316.703555355,693.2399415157688,0.019950007910887822
3338,3.3379999999997434,3879.541490532705,5.0442669883966404,6588081.957922789,693.2220092516875,0.019956121031303842
3339,3.3389999999997433,3879.384749024589,5.041222755462756,6587846.860016485,693.2040772399891,0.01996223406568236
3340,3.339999999999743,3879.2277748562333,5.038178654518687,6587611.413032819,693.1861187194742,0.01996834701389241
3341,3.340999999999743,3879.070567756295,5.035134902042256,6587375.6165642915,693.1680686743407,0.019974459875804176
3342,3.341999999999743,3878.9131216663673,5.032091192600691,6587139.461523323,693.1500188844124,0.019980572651287696
3343,3.342999999999743,3878.755438754595,5.029047526260369,6586902.951161417,693.1319693500826,0.019986685340209663
3344,3.3439999999997427,3878.597521169603,5.0260039030870765,6586666.088700801,693.113920071742,0.019992797942437954
3345,3.3449999999997426,3878.439371040674,5.022960414950165,6586428.877334696,693.095843649943,0.019998910457841617
3346,3.3459999999997425,3878.280988039718,5.01991727544824,6586191.316570482,693.0776763537924,0.020005022886290864
3347,3.3469999999997424,3878.1223661715653,5.016874179302234,6585953.397415402,693.0595093164729,0.02001113522765572
3348,3.3479999999997423,3877.9635076021896,5.013831126578504,6585715.123117708,693.041342538381,0.020017247481802898
3349,3.348999999999742,3877.8044144780833,5.010788117342818,6585476.496896429,693.0231760199091,0.0200233596486003
3350,3.349999999999742,3877.6450889264306,5.007745246075747,6585237.521941643,693.0049817655176,0.020029471727916998
3351,3.350999999999742,3877.485530566249,5.004702723724437,6584998.197681391,692.9866972449747,0.02003558371962322
3352,3.351999999999742,3877.3257334617233,5.00166024504994,6584758.515211915,692.9684129869146,0.020041695623588984
3353,3.3529999999997417,3877.1656997766668,4.9986178101185885,6584518.477778229,692.9501289917357,0.02004780743968103
3354,3.3539999999997416,3877.005431655444,4.995575418996135,6584278.088596177,692.9318452598334,0.020053919167767272
3355,3.3549999999997415,3876.8449312231505,4.992533168656343,6584037.350852704,692.913533242049,0.020060030807716813
3356,3.3559999999997414,3876.684198049781,4.989491267630364,6583796.263902316,692.8951315239287,0.020066142359399897
3357,3.3569999999997413,3876.5232262549794,4.986449410601925,6583554.818924412,692.8767300719677,0.020072253822686535
3358,3.357999999999741,3876.3620180004027,4.983407597637342,6583313.019160776,692.8583288865673,0.02007836519744349
3359,3.358999999999741,3876.2005754282995,4.980365828802345,6583070.86782408,692.8399279681248,0.020084476483538703
3360,3.359999999999741,3876.0389006616797,4.97732420344199,6582828.368098146,692.8214982566544,0.02009058768084129
3361,3.360999999999741,3875.8769932254104,4.97428292791465,6582585.519269782,692.8029793679611,0.020096698789221518
3362,3.3619999999997408,3875.7148472906697,4.971241696705414,6582342.312595665,692.7844607491292,0.020102809808549393
3363,3.3629999999997406,3875.552465016974,4.96820050988058,6582098.751314366,692.7659424005619,0.0201089207386917
3364,3.3639999999997405,3875.389848544461,4.965159367505858,6581854.8386353925,692.7474243226595,0.020115031579516402
3365,3.3649999999997404,3875.226999994063,4.962118371171779,6581610.577739457,692.7288769877176,0.020121142330892634
3366,3.3659999999997403,3875.063918849426,4.95907772531497,6581365.967851528,692.7102409556454,0.02012725299269069
3367,3.36699999999974,3874.9005993293304,4.956037124096666,6581121.000299662,692.6916051971615,0.02013336356478056
3368,3.36799999999974,3874.737043591157,4.952996567583144,6580875.678319226,692.6729697126717,0.02013947404702906
3369,3.36899999999974,3874.573253772938,4.949956055840092,6580630.005116576,692.6543345025788,0.02014558443930417
3370,3.36999999999974,3874.409231993541,4.946915692573771,6580383.983869327,692.6356696148875,0.02015169474147505
3371,3.3709999999997398,3874.2449776993117,4.943875680557964,6580137.613746498,692.6169164668199,0.020157804953412007
3372,3.3719999999997397,3874.0804851526855,4.940835713500898,6579890.886141594,692.5981635960926,0.020163915074985037
3373,3.3729999999997395,3873.91575650891,4.937795791468826,6579643.804286788,692.5794110031144,0.02017002510606097
3374,3.3739999999997394,3873.7507939039256,4.934755914527418,6579396.3713853005,692.5606586882902,0.020176135046507816
3375,3.3749999999997393,3873.5855994545373,4.931716188364942,6579148.590611656,692.5418763190792,0.02018224489619475
3376,3.375999999999739,3873.4201725737375,4.928676814359166,6578900.461084839,692.5230060825892,0.020188354654992097
3377,3.376999999999739,3873.254507563646,4.925637485632198,6578651.97425785,692.504136127217,0.020194464322769855
3378,3.377999999999739,3873.0886065773857,4.922598202250267,6578403.133359683,692.4852664533737,0.020200573899394877
3379,3.378999999999739,3872.9224717488078,4.919558964279028,6578153.941590427,692.4663970614669,0.02020668338473519
3380,3.3799999999997388,3872.7561051926696,4.916519879251051,6577904.402121535,692.4474972824727,0.02021279277865999
3381,3.3809999999997387,3872.589506292566,4.913481147422899,6577654.514027893,692.4285099853229,0.020218902081039623
3382,3.3819999999997385,3872.422669386311,4.910442461193447,6577404.268816016,692.4095229730933,0.02022501129174409
3383,3.3829999999997384,3872.2555966249147,4.907403820628912,6577153.6697117295,692.3905362461977,0.02023112041064026
3384,3.3839999999997383,3872.0882901401515,4.904365225794925,6576902.719912008,692.3715498050461,0.020237229437596187
3385,3.384999999999738,3871.9207520447267,4.901326785926633,6576651.422585238,692.3525326885131,0.02024333837248108
3386,3.385999999999738,3871.752981696827,4.898288700442231,6576399.77676818,692.3334283586554,0.020249447215165306
3387,3.386999999999738,3871.5849734659546,4.895250660876255,6576147.774014853,692.3143243175455,0.02025555596551887
3388,3.387999999999738,3871.416729501011,4.892212667294903,6575895.417547927,692.2952205655998,0.020261664623408667
3389,3.3889999999997378,3871.248251931697,4.889174719763786,6575642.710561272,692.276117103231,0.020267773188702765
3390,3.3899999999997377,3871.079542868685,4.886136929074854,6575389.65622022,692.2569827219103,0.020273881661270393
3391,3.3909999999997376,3870.91060164874,4.883099494098868,6575136.2535294,692.2377613874859,0.020279990040981938
3392,3.3919999999997374,3870.741422669029,4.880062105360865,6574882.4940843005,692.2185403456623,0.02028609832770741
3393,3.3929999999997373,3870.572008076357,4.877024762927022,6574628.381104447,692.1993195968582,0.02029220652131372
3394,3.3939999999997372,3870.40235999836,4.873987466862931,6574373.917780616,692.1800991414887,0.020298314621668964
3395,3.394999999999737,3870.232480543682,4.8709503293674885,6574119.1072751,692.1608475686385,0.02030442262864239
3396,3.395999999999737,3870.062369031683,4.867913549063107,6573863.948566414,692.1415092579781,0.0203105305421044
3397,3.396999999999737,3869.8920198831524,4.86487681531609,6573608.433285457,692.1221712437966,0.02031663836192501
3398,3.397999999999737,3869.7214352428055,4.861840128192597,6573352.56464862,692.1028335265152,0.020322746087971154
3399,3.3989999999997367,3869.550617236226,4.858803487758202,6573096.3458436,692.0834961065513,0.020328853720110944
3400,3.3999999999997366,3869.379567970029,4.855767007464799,6572839.780029659,692.0641274159373,0.020334961258213647
3401,3.4009999999997365,3869.2082867502045,4.8527308859937275,6572582.866165245,692.0446721575609,0.020341068702149682
3402,3.4019999999997363,3869.036768017108,4.849694811399229,6572325.595910578,692.0252171995662,0.02034717605178908
3403,3.4029999999997362,3868.865013913374,4.846658783747444,6572067.97247893,692.0057625423774,0.020353283306998798
3404,3.403999999999736,3868.6930265625338,4.843622803103929,6571809.999054929,691.9863081864142,0.020359390467646957
3405,3.404999999999736,3868.520808069191,4.84058698401549,6571551.678794819,691.9668224523087,0.02036549753360285
3406,3.405999999999736,3868.348357730011,4.837551525537934,6571293.010643052,691.9472502749253,0.02037160450473691
3407,3.406999999999736,3868.1756700008377,4.8345161142559885,6571033.986283058,691.9276784018521,0.020377711380919178
3408,3.4079999999997357,3868.002747022232,4.8314807502357695,6570774.608925001,691.9081068335153,0.02038381816201663
3409,3.4089999999997356,3867.829590915684,4.828445433542816,6570514.88175045,691.8885355703376,0.020389924847897416
3410,3.4099999999997355,3867.6562037837934,4.825410279656609,6570254.807912641,691.8689328675194,0.020396031438430835
3411,3.4109999999997354,3867.4825849179606,4.822375488331269,6569994.386348134,691.8492438000274,0.020402137933487347
3412,3.4119999999997352,3867.3087287854323,4.819340744520399,6569733.608757425,691.8295550407988,0.020408244332937
3413,3.412999999999735,3867.1346375247017,4.816306048290094,6569472.478347583,691.8098665902627,0.020414350636646792
3414,3.413999999999735,3866.960313255225,4.813271399705876,6569210.998297131,691.790178448844,0.02042045684448489
3415,3.414999999999735,3866.785758077603,4.810236915013468,6568949.171756311,691.7704588525991,0.020426562956320612
3416,3.415999999999735,3866.610971282061,4.807202794997532,6568686.997659909,691.750652924086,0.02043266897202443
3417,3.4169999999997347,3866.435947343132,4.804168722814746,6568424.467719327,691.7308473078148,0.020438774891466414
3418,3.4179999999997346,3866.2606883972494,4.801134698531187,6568161.585138547,691.7110420042171,0.020444880714513582
3419,3.4189999999997345,3866.0851965618476,4.79810072221236,6567898.353093062,691.6912370137205,0.020450986441034113
3420,3.4199999999997344,3865.909473935533,4.795066910699586,6567634.774730127,691.6714005998415,0.02045709207089735
3421,3.4209999999997343,3865.7335198114565,4.7920334661487125,6567370.848988907,691.6514778395837,0.020463197603973776
3422,3.421999999999734,3865.557328667312,4.789000069749489,6567106.567585519,691.6315553955717,0.02046930304013348
3423,3.422999999999734,3865.380902637479,4.785966721567981,6566841.93372087,691.6116332682391,0.020475408379243498
3424,3.423999999999734,3865.204243837377,4.782933421669666,6566576.950567432,691.5917114580162,0.02048151362117203
3425,3.424999999999734,3865.02735436363,4.7799002873165914,6566311.62126949,691.5717583028022,0.020487618765788432
3426,3.4259999999997337,3864.8502335164267,4.776867522384901,6566045.944776758,691.5517187402655,0.020493723812963206
3427,3.4269999999997336,3864.6728757724773,4.773834805923186,6565779.912803851,691.5316794980033,0.02049982876256646
3428,3.4279999999997335,3864.495283264123,4.77080213799749,6565513.52854862,691.511640576452,0.020505933614465243
3429,3.4289999999997334,3864.317458104769,4.7677695186732745,6565246.795180522,691.491601976044,0.02051203836852778
3430,3.4299999999997333,3864.1394023890653,4.764737065454148,6564979.715840884,691.4715321563004,0.020518143024623445
3431,3.430999999999733,3863.9611154283757,4.7617049842942185,6564712.289496172,691.4513758211394,0.02052424758262275
3432,3.431999999999733,3863.782591694265,4.758672951922407,6564444.507853259,691.4312198103066,0.020530352042395828
3433,3.432999999999733,3863.6038333170372,4.755640968404738,6564176.3741069455,691.4110641242412,0.020536456403809748
3434,3.433999999999733,3863.424842408101,4.7526090338066584,6563907.891423691,691.3909087633779,0.020542560666732747
3435,3.4349999999997327,3863.2456210601345,4.749577265689887,6563639.062941873,691.3707223564165,0.020548664831034215
3436,3.4359999999997326,3863.066168599828,4.74654587245274,6563369.88765094,691.350449278475,0.020554768896584686
3437,3.4369999999997325,3862.886479489423,4.74351452832167,6563100.357243748,691.3301765289406,0.020560872863254313
3438,3.4379999999997324,3862.7065558571962,4.740483233362686,6562830.474912064,691.3099041082548,0.020566976730910184
